# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
204567,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205526,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205595,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205598,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,42,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,169,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205620,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205774,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205774,10,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205937,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206098,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,12,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206542,17,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,40,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207372,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207469,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,9,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208427,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208427,89,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
279024,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279024,85,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279029,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279028,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279767,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279760,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279760,76,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279760,212,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279760,372,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279760,608,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279766,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279766,59,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279766,428,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279766,1394,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279849,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279849,108,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279844,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279844,82,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279844,206,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279855,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279858,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279856,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279860,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279865,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279865,26,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279850,1,4,850,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/850
279850,16,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279851,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279859,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279848,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279848,21,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279853,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
199876,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199876,344,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,612,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200245,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200253,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200368,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,13,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200381,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200381,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,528,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200602,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200961,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205215,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
206513,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206906,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276384,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276357,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276357,35,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,463,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276349,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276363,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276363,502,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276347,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276352,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276355,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276362,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276360,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
276350,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276351,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
277216,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277219,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277217,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277218,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277218,9,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277220,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277220,28,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
278050,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278062,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278690,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278986,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279356,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279405,1,4,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279403,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279841,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279841,74,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279841,747,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279841,956,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279841,1203,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279840,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
282536,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282515,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282521,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282498,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282508,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282523,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282708,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282712,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282712,43,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282707,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282709,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282710,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282711,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282905,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282906,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284014,1,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284006,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284006,104,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284006,161,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284006,189,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284025,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
284025,154,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284041,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284036,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
284036,139,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
284037,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
284037,6,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284037,257,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284038,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284042,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284044,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284035,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
284035,73,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
284035,277,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
284039,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284029,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284029,38,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
284040,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282310,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282304,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282377,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282377,19,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282399,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282403,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282412,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282408,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282467,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282842,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282842,13,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
282842,39,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283049,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283049,80,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283049,87,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283059,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283059,68,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283059,295,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283050,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283050,37,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283050,133,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283067,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283067,8,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283067,46,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,59,9,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,79,10,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,101,11,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,144,12,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,151,13,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283052,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283052,103,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283305,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283307,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283307,157,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283307,296,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283306,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283306,132,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283306,277,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283308,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283308,92,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283308,359,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283478,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283478,228,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283478,323,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
283478,327,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283478,427,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283478,588,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283478,835,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283548,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283548,148,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283548,158,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283934,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283934,32,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283934,270,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283934,409,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283934,697,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283934,841,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283934,1074,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283933,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283933,99,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283933,118,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283964,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283964,2,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283946,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283946,132,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283946,262,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283946,424,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283946,582,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283946,825,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283946,1011,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283946,1224,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282923,1,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
282923,218,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282924,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282920,1,5,1200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1200
282921,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282921,83,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282917,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282917,116,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282918,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282918,13,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,100,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282919,105,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,139,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282922,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282922,122,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283041,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283041,133,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283042,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
283042,3,5,1200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1200
283042,7,3,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
283040,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283040,49,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283040,52,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283043,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283043,56,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283043,192,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283043,433,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283039,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283163,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
283340,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283820,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283820,50,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283820,1530,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283818,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283835,1,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283830,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283830,413,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283834,1,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283877,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283877,63,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283877,248,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283877,502,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283877,1345,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283878,1,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283876,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283876,204,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283876,401,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283876,553,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283142,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283108,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283151,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283136,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283122,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283358,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283358,56,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283358,212,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283358,514,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283353,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283353,2,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283353,166,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283353,308,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283353,460,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283353,655,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283359,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283359,371,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283884,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283884,427,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283884,617,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283885,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283885,23,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283885,248,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283885,443,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283885,739,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283885,1481,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283920,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
284043,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284068,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284068,30,13,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
284068,37,16,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
284068,52,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
284066,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282374,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282374,35,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282577,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282567,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282544,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282585,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282586,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
283270,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283270,75,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283270,153,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283270,303,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283270,497,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283270,662,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283270,911,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283270,1095,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283270,1380,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283270,1905,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283283,1,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
283283,1314,10,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
283451,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
283453,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283453,153,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283453,162,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283453,301,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283453,490,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282189,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282196,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282193,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282205,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282218,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282659,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282661,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282663,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282663,222,14,126,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/42
282663,232,15,90,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/30
282663,1099,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282660,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
