# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
202880,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
202972,1,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
202972,9,3,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
202972,530,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204101,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204506,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204506,70,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204541,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204541,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204541,83,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204544,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204576,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204576,87,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204601,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204601,488,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204798,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204799,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204800,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204809,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204812,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205086,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205086,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205086,57,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205604,1,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
205605,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205690,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206477,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206477,6,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206572,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206572,39,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206572,40,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206574,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206595,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206598,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206867,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207299,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207487,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207487,26,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207487,35,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207487,144,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207490,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207490,38,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207492,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207517,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207518,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207898,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208297,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208298,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
208393,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
278419,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278418,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278417,1,3,1200,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1200
278923,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278923,348,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278904,1,0,1,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1
278922,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278941,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279085,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279854,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279861,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279864,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279845,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279846,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279846,11,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279852,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279857,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279862,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
198268,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
201228,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201278,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201278,126,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201278,790,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201278,2193,0,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201383,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201384,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201391,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201602,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201602,90,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201657,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202050,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202054,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202060,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202060,79,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202060,715,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202090,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202873,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203709,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204250,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204250,104,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204550,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
204551,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204552,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204563,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204563,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204563,94,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204565,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204567,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205526,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205595,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205598,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,42,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,169,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205620,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205774,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205774,10,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205937,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206098,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,12,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206542,17,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,40,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207372,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207469,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,9,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208427,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208427,89,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
279024,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279024,86,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279029,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279028,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279767,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279760,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279760,77,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279760,213,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279760,373,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279760,609,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279766,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279766,60,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279766,429,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279766,1395,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279849,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279849,109,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279844,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279844,83,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279844,207,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279855,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279858,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279856,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279860,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279865,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279865,27,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279850,1,4,850,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/850
279850,17,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279851,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279859,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
279848,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279848,22,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279853,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
199876,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199876,344,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,612,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200245,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200253,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200368,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,13,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200381,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200381,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,528,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200602,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200961,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205215,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
206513,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206906,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276384,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276357,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276357,36,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,464,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276349,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276363,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276363,503,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276347,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276352,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276355,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276362,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276360,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
276350,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276351,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
277216,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277219,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277217,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277218,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277218,10,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277220,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277220,29,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
278050,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278062,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278690,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278986,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279356,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279405,1,4,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279403,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279841,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279841,75,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279841,748,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279841,957,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279841,1204,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279840,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
282536,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282515,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282521,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282498,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282508,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282523,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282708,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282712,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282712,44,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282707,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282709,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282710,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282711,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282905,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
282906,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284014,1,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284006,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284006,105,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284006,162,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284006,190,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284025,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
284025,155,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284041,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284036,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
284036,140,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
284037,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
284037,7,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
284037,258,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284038,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284042,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284044,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284035,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
284035,74,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
284035,278,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
284039,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
284029,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
284029,39,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
284040,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282310,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282304,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282377,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282377,20,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282399,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282403,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282412,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282408,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282467,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282842,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282842,14,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
282842,40,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283049,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283049,81,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283049,88,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283059,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283059,69,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283059,296,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283050,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283050,38,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283050,134,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283067,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283067,9,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283067,47,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,60,9,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,80,10,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,102,11,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,145,12,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283067,152,13,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283052,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283052,104,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283305,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283307,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283307,158,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283307,297,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283306,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283306,133,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283306,278,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283308,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283308,93,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283308,360,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283478,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283478,229,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283478,324,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
283478,328,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283478,428,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283478,589,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283478,836,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283548,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283548,149,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283548,159,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283934,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283934,33,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283934,271,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283934,410,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283934,698,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283934,842,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283934,1075,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283933,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283933,100,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283933,119,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283964,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283964,3,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
283946,1,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
283946,133,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283946,263,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283946,425,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283946,583,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
283946,826,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
283946,1012,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283946,1225,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282923,1,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
282923,219,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282924,1,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282920,1,5,1200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1200
282921,1,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282921,84,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282917,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282917,117,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282918,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282918,14,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,101,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282919,106,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282919,140,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282922,1,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282922,123,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
283041,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283041,134,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283042,1,2,2500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2500
283042,4,5,1200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1200
283042,8,3,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
283040,1,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283040,50,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283040,53,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
283043,1,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
283043,57,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
283043,193,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
