# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
205600,42,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205617,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205617,169,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205620,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205774,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205774,10,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205937,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206098,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206542,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206542,12,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206542,17,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206542,40,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207372,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207469,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207887,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207887,9,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208427,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208427,89,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
279024,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279024,85,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279029,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279028,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279767,1,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
279760,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279760,76,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279760,212,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279760,372,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279760,608,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279766,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279766,59,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279766,428,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279766,1394,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
279849,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279849,108,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279844,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279844,82,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279844,206,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279855,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279858,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279856,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279860,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279865,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279865,26,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279850,1,4,42,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/42
279850,16,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279851,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279859,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279848,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279848,21,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279853,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
199876,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199876,344,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200244,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200244,612,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200245,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200253,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200368,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200369,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200369,13,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200381,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200381,3,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200519,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200519,528,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200602,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200961,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
205215,1,5,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
206513,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206906,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276384,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276357,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276357,35,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276361,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276361,463,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276349,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276363,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276363,502,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276347,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276352,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276355,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276362,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
276360,1,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
276350,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276351,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
277216,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277219,1,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277217,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277218,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277218,9,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277220,1,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277220,28,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
278050,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
278062,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
278690,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278986,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279356,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279405,1,4,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279403,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279841,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279841,74,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279841,747,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279841,956,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279841,1203,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279840,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
282536,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282515,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282521,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282498,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282508,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282523,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282708,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282712,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282712,43,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
282707,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282709,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
282710,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
282711,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
282905,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
282906,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
284014,1,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
284006,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
284006,104,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
284006,161,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284006,189,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
284025,1,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
284025,154,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
284041,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284036,1,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
284036,139,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
284037,1,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
284037,6,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
284037,257,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284038,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284042,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284044,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284035,1,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
284035,73,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
284035,277,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
284039,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284029,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
284029,38,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
284040,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
282310,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282304,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282377,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282377,19,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282399,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282403,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282412,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282408,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282467,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282842,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282842,13,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
282842,39,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283049,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283049,80,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283049,87,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283059,1,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283059,68,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283059,295,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283050,1,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283050,37,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283050,133,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283067,1,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283067,8,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283067,46,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283067,59,9,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283067,79,10,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283067,101,11,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283067,144,12,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283067,151,13,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283052,1,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283052,103,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283305,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283307,1,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283307,157,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283307,296,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283306,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283306,132,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283306,277,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283308,1,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283308,92,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283308,359,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283478,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283478,228,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283478,323,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
283478,327,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283478,427,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283478,588,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283478,835,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283548,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283548,148,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283548,158,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283934,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283934,32,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283934,270,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283934,409,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283934,697,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283934,841,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283934,1074,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283933,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283933,99,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283933,118,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283964,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283964,2,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283946,1,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283946,132,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283946,262,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283946,424,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283946,582,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283946,825,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283946,1011,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283946,1224,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
282923,1,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
282923,218,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
282924,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
282920,1,5,100,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/100
282921,1,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
282921,83,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
282917,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282917,116,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
282918,1,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
282918,13,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282919,1,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282919,100,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
282919,105,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282919,139,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
282922,1,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
282922,122,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283041,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283041,133,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283042,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
283042,3,5,100,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/100
283042,7,3,180,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/180
283040,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283040,49,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283040,52,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283043,1,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283043,56,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283043,192,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283043,433,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283039,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283163,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
283340,1,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283820,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283820,50,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283820,1530,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283818,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283835,1,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283830,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283830,413,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283834,1,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283877,1,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283877,63,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283877,248,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283877,502,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283877,1345,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283878,1,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283876,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283876,204,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283876,401,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283876,553,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283142,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283108,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283151,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283136,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283122,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283358,1,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283358,56,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283358,212,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283358,514,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283353,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283353,2,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283353,166,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283353,308,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283353,460,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283353,655,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283359,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283359,371,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283884,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283884,427,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283884,617,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283885,1,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283885,23,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283885,248,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283885,443,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283885,739,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283885,1481,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283920,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
284043,1,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
284068,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
284068,30,13,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
284068,37,16,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
284068,52,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
284066,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
282374,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282374,35,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282577,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282567,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282544,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282585,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282586,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
283270,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283270,75,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
283270,153,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283270,303,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283270,497,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
283270,662,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
283270,911,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
283270,1095,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
283270,1380,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
283270,1905,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283283,1,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
283283,1314,10,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
283451,1,2,250,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/250
283453,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283453,153,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283453,162,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
283453,301,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
283453,490,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282189,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282196,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282193,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282205,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282218,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282659,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282661,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282663,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282663,222,14,40,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/2
282663,232,15,27,HLT_PFJet200_v8/27,ONE,L1_SingleJet120/1
282663,1099,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282660,1,0,320,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/320
282662,1,0,1280,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/320
282662,36,4,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
282731,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282731,117,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
282735,1,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
282735,69,7,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
282735,307,8,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
282735,1132,9,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
282730,1,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282730,89,1,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
282730,125,2,1500,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/250
282732,1,3,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
282734,1,5,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
282734,206,6,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
