# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
279854,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279861,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279864,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279845,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279846,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279846,11,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279852,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279857,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279862,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
198268,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
201228,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201278,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201278,126,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201278,790,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201278,2193,0,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201383,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201384,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201391,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201602,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201602,90,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201657,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202050,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202054,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202060,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202060,79,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202060,715,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202090,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202873,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203709,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204250,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204250,104,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204550,1,5,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
204551,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204552,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204563,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204563,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204563,94,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204565,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204567,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205526,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205595,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205598,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205600,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205600,42,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205617,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205617,169,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205620,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205774,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205774,10,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205937,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206098,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,12,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206542,17,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,40,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207372,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207469,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207887,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207887,9,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208427,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208427,89,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
279024,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279024,86,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279029,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279028,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279767,1,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279760,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279760,77,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279760,213,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279760,373,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279760,609,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279766,1,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279766,60,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279766,429,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279766,1395,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279849,1,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279849,109,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279844,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279844,83,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279844,207,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279855,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279858,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279856,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279860,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279865,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279865,27,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279850,1,4,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
279850,17,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279851,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279859,1,5,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279848,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279848,22,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279853,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
199876,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199876,344,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200244,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200244,612,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200245,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200253,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200368,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200369,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200369,13,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200381,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200381,3,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200519,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200519,528,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200602,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200961,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
205215,1,5,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
206513,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206906,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276384,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276357,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276357,36,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276361,1,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276361,464,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276349,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276363,1,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276363,503,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276347,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276352,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276355,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276362,1,2,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276360,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276350,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276351,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277216,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277219,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277217,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277218,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277218,10,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277220,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277220,29,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278050,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278062,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278690,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278986,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279356,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279405,1,4,35921,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/2113
279403,1,2,72368,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/4523
279841,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279841,75,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279841,748,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279841,957,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279841,1204,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279840,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
282536,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282515,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282521,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282498,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282508,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282523,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282708,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282712,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282712,44,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282707,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282709,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282710,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282711,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282905,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282906,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284014,1,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
284006,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284006,105,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
284006,162,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284006,190,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
284025,1,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
284025,155,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284041,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284036,1,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
284036,140,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
284037,1,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
284037,7,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
284037,258,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284038,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284042,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284044,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284035,1,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284035,74,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
284035,278,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
284039,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
284029,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284029,39,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
284040,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282310,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282304,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282377,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282377,20,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282399,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282403,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282412,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282408,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282467,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282842,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282842,14,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282842,40,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283049,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283049,81,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283049,88,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283059,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283059,69,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283059,296,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283050,1,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283050,38,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283050,134,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283067,1,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283067,9,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283067,47,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283067,60,9,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283067,80,10,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283067,102,11,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283067,145,12,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283067,152,13,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283052,1,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283052,104,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283305,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283307,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283307,158,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283307,297,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283306,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283306,133,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283306,278,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283308,1,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283308,93,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283308,360,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283478,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283478,229,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283478,324,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283478,328,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283478,428,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283478,589,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283478,836,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283548,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283548,149,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283548,159,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283934,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283934,33,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283934,271,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283934,410,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283934,698,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283934,842,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283934,1075,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283933,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283933,100,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283933,119,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283964,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283964,3,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283946,1,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283946,133,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283946,263,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283946,425,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283946,583,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283946,826,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283946,1012,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283946,1225,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282923,1,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
282923,219,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282924,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282920,1,5,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
282921,1,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282921,84,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
282917,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282917,117,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282918,1,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282918,14,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282919,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282919,101,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282919,106,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282919,140,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282922,1,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
282922,123,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283041,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283041,134,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283042,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
283042,4,5,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
283042,8,3,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
283040,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283040,50,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283040,53,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283043,1,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283043,57,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283043,193,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283043,434,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283039,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283163,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
283340,1,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283820,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283820,51,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283820,1531,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283818,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283835,1,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283830,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283830,414,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283834,1,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283877,1,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283877,64,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283877,249,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283877,503,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283877,1346,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283878,1,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283876,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283876,205,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283876,402,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283876,554,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283142,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283108,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283151,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283136,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283122,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283358,1,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283358,57,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283358,213,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283358,515,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283353,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283353,3,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
283353,167,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283353,309,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283353,461,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283353,656,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283359,1,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283359,372,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283884,1,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283884,428,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
283884,618,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283885,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
283885,24,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
283885,249,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
283885,444,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
283885,740,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
283885,1482,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
283920,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
