# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305766,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305766,54,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305766,629,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305766,717,4,76800,HLT_AK8PFJet80_v11/80,ONE,L1_SingleJet60/960
305766,829,5,70720,HLT_AK8PFJet80_v11/104,ONE,L1_SingleJet60/680
305398,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305398,2,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305388,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305388,15,1,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305388,18,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305388,21,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305388,22,10,14720,HLT_AK8PFJet80_v11/184,ONE,L1_SingleJet60/80
305388,23,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305388,26,4,76800,HLT_AK8PFJet80_v11/80,ONE,L1_SingleJet60/960
305388,32,5,70720,HLT_AK8PFJet80_v11/104,ONE,L1_SingleJet60/680
305388,35,6,67600,HLT_AK8PFJet80_v11/130,ONE,L1_SingleJet60/520
305388,37,7,58800,HLT_AK8PFJet80_v11/147,ONE,L1_SingleJet60/400
305388,39,8,44240,HLT_AK8PFJet80_v11/158,ONE,L1_SingleJet60/280
305388,42,9,29440,HLT_AK8PFJet80_v11/184,ONE,L1_SingleJet60/160
305388,45,10,14720,HLT_AK8PFJet80_v11/184,ONE,L1_SingleJet60/80
305388,49,20,14720,HLT_AK8PFJet80_v11/184,ONE,L1_SingleJet60/80
305388,55,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
317626,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317626,314,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317626,563,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317626,846,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317626,1132,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317626,1650,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324846,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324846,261,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324841,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324841,123,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324841,450,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324841,897,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324840,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324840,9,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324835,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324835,156,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316151,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
316153,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316153,158,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316153,392,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316153,407,10,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316153,475,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316153,684,5,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316150,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
316149,1,2,17000,HLT_AK8PFJet80_v14/1,ONE,L1_SingleJet60/17000
317292,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317292,25,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317292,325,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317292,336,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317292,337,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317292,342,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317296,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317296,6,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317295,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317295,4,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317297,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317297,4,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317297,357,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317291,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317291,250,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317291,540,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325200,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325200,3,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325203,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325204,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325202,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325202,8,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325199,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325199,10,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
301674,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302159,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302159,33,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302262,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302262,13,9,5680,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/80
302262,28,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302262,33,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302262,271,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302263,1,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302263,530,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
305790,1,2,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
318018,1,1,2,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/1
319486,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319503,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319503,10,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319503,261,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321009,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321009,44,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321004,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321004,66,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321004,165,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321010,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321007,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321007,102,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321007,433,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321011,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321012,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321005,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321006,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317709,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320023,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320023,162,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320025,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320026,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320026,157,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320022,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320024,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320024,93,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320024,373,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322012,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322013,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322014,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
302165,1,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302163,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302163,31,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302163,456,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302166,1,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302322,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302322,27,16,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302322,31,15,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302322,116,16,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
315721,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
323336,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317527,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317527,395,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317527,609,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317527,1043,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317527,1453,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319856,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317339,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317340,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317340,39,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317340,277,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317338,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324764,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,103,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,106,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,205,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,364,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,563,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324747,858,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324765,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324765,42,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324772,1,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324769,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324769,244,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
301627,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301627,43,6,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
301627,45,13,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
301627,62,14,17080,HLT_AK8PFJet80_v9/61,ONE,L1_SingleJet60/280
301627,82,13,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
301627,264,14,17080,HLT_AK8PFJet80_v9/61,ONE,L1_SingleJet60/280
316363,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316363,49,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316361,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316361,53,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316362,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316362,7,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316362,238,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316360,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316360,23,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316360,26,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316360,29,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316360,33,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,4,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
316577,10,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,13,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,16,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,20,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,23,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,27,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,31,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,35,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,40,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316577,44,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317949,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
304153,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
304190,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304185,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304185,10,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304185,13,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304185,18,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304185,22,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304185,25,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304185,27,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304185,31,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304185,33,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
304189,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304189,2,10,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304189,8,11,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304189,14,12,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304189,18,13,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304189,20,14,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304189,22,15,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304189,24,16,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304204,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304204,47,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304204,59,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304204,61,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304204,79,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304204,105,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304204,259,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304204,262,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304204,365,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305809,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
301172,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
315533,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
315533,9,3,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
321988,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321988,213,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321988,463,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321988,704,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321988,1023,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321988,1393,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321990,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
315741,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
300087,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300087,35,8,12000,HLT_AK8PFJet80_v8/3,ONE,L1_SingleJet60/4000
300087,49,9,8000,HLT_AK8PFJet80_v8/2,ONE,L1_SingleJet60/4000
321949,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
315770,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
321959,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321960,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321961,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321961,185,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321958,None,None,1,HLT_AK8PFJet80_v15,ONE,L1_SingleJet60
300501,1,2,7700,HLT_AK8PFJet80_v8/1,ONE,L1_SingleJet60/7700
300500,1,2,46200,HLT_AK8PFJet80_v8/6,ONE,L1_SingleJet60/7700
300497,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300497,25,3,41300,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5900
300497,50,2,46200,HLT_AK8PFJet80_v8/6,ONE,L1_SingleJet60/7700
300498,1,2,46200,HLT_AK8PFJet80_v8/6,ONE,L1_SingleJet60/7700
300499,1,2,7700,HLT_AK8PFJet80_v8/1,ONE,L1_SingleJet60/7700
304616,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304616,48,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304616,287,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304616,461,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304616,501,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304616,580,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304616,720,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
319950,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320399,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320398,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320397,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320400,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320808,1,7,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320809,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320809,698,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320807,1,7,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320804,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,52,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,249,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,456,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,465,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,512,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,820,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320804,1239,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321775,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321776,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321774,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321774,78,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321781,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321781,662,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321777,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321777,89,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321778,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321778,58,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321780,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321780,177,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321780,508,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321773,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
321773,3,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
306030,1,1,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306029,1,0,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/20000
306029,3,11,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,10,12,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,17,13,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,24,14,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,30,15,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,35,16,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,41,17,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,47,13,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,58,11,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306029,62,2,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306029,73,1,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
316766,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316766,363,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316766,588,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316766,871,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316766,1267,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316766,1897,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
299496,1,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
305516,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305516,27,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305516,42,1,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305516,64,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305516,232,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305516,557,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305516,611,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305518,1,5,70720,HLT_AK8PFJet80_v11/104,ONE,L1_SingleJet60/680
305518,129,6,67600,HLT_AK8PFJet80_v11/130,ONE,L1_SingleJet60/520
305518,328,7,58800,HLT_AK8PFJet80_v11/147,ONE,L1_SingleJet60/400
305518,837,8,44240,HLT_AK8PFJet80_v11/158,ONE,L1_SingleJet60/280
305515,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
305517,1,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305517,37,4,76800,HLT_AK8PFJet80_v11/80,ONE,L1_SingleJet60/960
320195,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320840,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320840,76,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
