# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
299833,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299799,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299809,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299815,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299806,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299775,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299807,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
299808,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299819,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299819,5,1,3300,HLT_AK8PFJet140_v7/3,ONE,L1_SingleJet90/1100
300124,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300124,17,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300124,202,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300123,1,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300122,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300122,46,3,4950,HLT_AK8PFJet140_v8/5,ONE,L1_SingleJet90/990
300122,50,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300122,482,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300122,817,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300122,1210,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
299662,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299664,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299663,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
301809,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
299443,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299443,51,9,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
302543,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305376,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305376,65,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305377,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305377,217,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305377,398,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305377,438,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305377,591,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305377,663,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305377,705,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305377,780,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305377,1374,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
305862,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305862,79,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305862,637,3,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
300459,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300459,29,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300459,34,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300467,1,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300467,10,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300467,519,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300424,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300466,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300466,501,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300466,627,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300438,1,0,2500,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/2500
300462,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300462,12,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300463,1,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300464,1,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300464,87,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300461,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
305840,1,4,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305840,135,5,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305840,257,6,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305840,448,7,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305840,965,8,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
305832,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305832,5,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305832,86,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305833,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305841,1,8,360,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/360
305842,1,8,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
305842,431,9,1150,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/230
305839,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305839,187,3,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305617,1,2,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305636,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305636,22,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305636,60,12,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305636,167,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305636,199,12,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305636,528,13,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305636,673,14,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305636,813,15,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305636,905,16,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305636,1107,17,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305636,1605,18,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
305636,2209,19,1150,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/230
298855,1,7,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298853,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
298853,19,1,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298853,437,3,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298853,444,4,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298853,445,1,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298854,1,1,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298854,5,3,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
298854,18,7,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
304956,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304956,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304956,5,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304956,6,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304956,7,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304956,8,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304956,9,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304956,10,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304956,11,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304956,12,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304956,13,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304956,14,11,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304956,15,12,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304956,16,13,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304956,18,14,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304956,19,15,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304956,20,16,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304956,22,17,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304956,23,18,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
305203,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305203,34,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305204,1,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305204,146,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305204,320,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305204,861,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
305202,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305202,65,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305202,550,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
302349,1,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302349,3,16,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302337,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302337,24,14,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302337,117,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302343,1,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302350,1,16,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302342,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302342,19,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302344,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302344,3,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
305350,1,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305351,1,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305351,148,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305351,559,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
305338,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305349,1,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305336,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305336,36,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305341,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305341,265,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305341,381,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305341,468,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
306240,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
299316,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299316,14,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299316,47,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299318,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299324,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299324,11,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299326,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299322,1,6,30,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/30
299329,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299325,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299327,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299327,30,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299317,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299321,1,6,30,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/30
306011,1,2,1500,HLT_AK8PFJet140_v12/1,ONE,L1_SingleJet90/1500
306017,1,2,1500,HLT_AK8PFJet140_v12/1,ONE,L1_SingleJet90/1500
306012,1,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306012,10,11,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,13,12,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,16,13,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,18,14,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,21,15,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,23,16,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306012,26,17,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/0
306015,1,2,1500,HLT_AK8PFJet140_v12/1,ONE,L1_SingleJet90/1500
305586,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305586,4,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305586,33,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305586,45,1,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305586,55,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305586,548,3,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305589,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305589,2,4,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305589,40,5,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305589,221,6,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305589,362,7,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305590,1,7,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305590,177,8,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
305590,714,9,1150,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/230
305588,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305588,56,4,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305814,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305814,5,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305814,84,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305814,560,3,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305814,651,4,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305814,780,5,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305814,879,6,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305814,1030,7,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305814,1160,8,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
305814,1164,7,2500,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/500
305814,1416,8,1800,HLT_AK8PFJet140_v11/5,ONE,L1_SingleJet90/360
300156,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300155,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300155,29,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300155,423,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300155,750,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300157,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300157,9,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300157,180,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300157,948,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
301665,1,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301664,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301664,27,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301664,49,13,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301664,203,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
299094,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
299096,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299096,2,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
305208,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305207,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305207,43,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305207,667,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305207,786,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305207,859,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305207,944,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305207,1059,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
300631,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300631,41,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300633,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300633,292,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300634,1,5,30,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/30
300584,1,0,2500,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/2500
300635,1,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300635,165,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300636,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300636,835,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300636,1493,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300632,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
305511,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
299764,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
300777,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300777,19,3,2250,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/750
300777,21,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300777,388,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300780,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300780,3,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300780,243,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300785,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300785,579,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300785,1262,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300781,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
301281,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301281,36,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301283,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301283,3,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301283,524,8,7820,HLT_AK8PFJet140_v9/34,ONE,L1_SingleJet90/230
301283,859,9,1870,HLT_AK8PFJet140_v9/17,ONE,L1_SingleJet90/110
301283,862,8,7820,HLT_AK8PFJet140_v9/34,ONE,L1_SingleJet90/230
301298,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301298,45,6,34000,HLT_AK8PFJet140_v9/68,ONE,L1_SingleJet90/500
301298,547,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301293,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
297780,None,None,1,HLT_AK8PFJet140_v5,ONE,L1_SingleJet90
303676,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
301998,1,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301998,639,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301997,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301997,33,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301997,285,7,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
300293,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300308,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300312,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300309,1,0,2500,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/2500
300313,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300310,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300314,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
305282,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305282,73,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305282,87,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304661,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304661,43,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304662,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304662,109,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304663,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304663,127,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304663,207,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304663,278,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304663,405,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305081,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305081,52,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305081,69,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305081,756,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305081,828,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305081,900,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305081,1096,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304506,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304507,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304507,50,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304507,76,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304507,172,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304508,1,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304508,130,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304508,710,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304508,1259,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304505,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304505,47,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
300328,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
305063,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305063,30,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305061,1,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305064,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305064,97,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305064,173,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305064,243,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305064,460,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305064,982,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
305064,1587,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
305060,1,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305062,1,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
