# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
315489,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315490,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
317861,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
301359,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301359,32,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301904,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301969,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301969,24,9,12000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/6000
301969,28,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301970,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301970,6,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
323318,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,92,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,304,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,555,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,833,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324201,1214,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324205,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324200,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324206,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324206,37,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324207,1,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324202,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324202,3,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324209,1,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322079,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322079,331,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322088,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322088,70,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322088,320,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318562,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318563,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324408,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324570,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324570,18,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324571,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324571,4,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
302228,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302228,58,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302228,72,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302228,80,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302228,83,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302228,115,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302229,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
322339,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,7,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
322339,10,1,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,14,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,18,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,22,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,26,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,30,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,34,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,38,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,42,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,46,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,51,12,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,54,13,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322339,58,14,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322165,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322167,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,233,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,475,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,872,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,1055,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322179,1448,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320094,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320090,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
300273,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300273,24,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
317744,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321233,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321233,162,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321233,404,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321233,669,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321231,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321232,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321230,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323328,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323326,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323327,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
315266,1,3,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315268,1,3,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315270,1,3,318000,HLT_PFJet60_v19/2,ONE,L1_SingleJet35/159000
315264,1,3,318000,HLT_PFJet60_v19/2,ONE,L1_SingleJet35/159000
315265,1,3,318000,HLT_PFJet60_v19/2,ONE,L1_SingleJet35/159000
315267,1,3,318000,HLT_PFJet60_v19/2,ONE,L1_SingleJet35/159000
315273,1,3,318000,HLT_PFJet60_v19/2,ONE,L1_SingleJet35/159000
321973,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321973,201,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321973,420,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321973,693,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321973,997,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321975,1,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321975,81,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321975,321,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321975,336,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
315775,1,1,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
323794,1,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,137,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,246,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,267,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,345,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,644,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323790,857,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318733,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318733,3,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323471,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323471,116,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323475,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323472,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323472,2,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323472,41,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323470,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323470,46,1,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323470,76,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323470,202,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323474,1,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323474,325,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323473,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323473,204,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
301476,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301476,239,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301476,787,9,12000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/6000
301480,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301480,8,9,12000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/6000
301472,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301472,34,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301472,489,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301475,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301473,1,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301474,1,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
302328,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302328,41,15,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302328,514,16,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
323418,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323416,1,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323416,19,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323423,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323422,None,None,1,HLT_PFJet60_v21,ONE,L1_SingleJet35
323414,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323414,17,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323419,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323421,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323417,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323413,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323413,19,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323413,20,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323420,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
323415,1,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
298850,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298850,28,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
305721,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305721,7,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305721,11,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
323641,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
300226,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300226,38,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300226,64,3,89000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/89000
300226,154,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
304625,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304625,49,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304625,56,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304625,65,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304625,382,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304626,1,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
321732,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321732,107,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321732,382,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321732,693,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321732,1054,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321729,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321728,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321730,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321730,196,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321731,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321735,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321735,4,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322714,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322709,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322715,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322716,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322713,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320369,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322484,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322483,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322485,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322480,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322480,78,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322480,290,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322492,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322492,7,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322492,300,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322492,701,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322487,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321759,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321759,5,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321755,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321755,63,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321755,438,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321755,539,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321760,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321760,3,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321760,226,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321758,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321758,90,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
316749,None,None,1,HLT_PFJet60_v21,ONE,L1_SingleJet35
316740,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316757,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,267,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,516,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,781,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,1089,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316758,1602,8,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316746,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
322510,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
298831,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298831,24,1,270000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/90000
298835,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
302551,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302553,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302555,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302554,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302552,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302548,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
302548,40,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
302548,54,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
302549,None,None,1,HLT_PFJet60_v17,ONE,L1_SingleJet35
302550,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
321818,1,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321818,311,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321820,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321816,None,None,1,HLT_PFJet60_v21,ONE,L1_SingleJet35
321815,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321817,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321817,199,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321817,519,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321819,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321813,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321813,213,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324661,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324645,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
325343,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
325343,25,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
325342,1,0,0,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/0
300742,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300742,56,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
322204,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322204,14,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322204,220,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322204,473,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322204,767,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322204,1120,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322201,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322222,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
305744,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305744,7,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305947,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305947,10,11,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
305947,26,12,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
305947,33,13,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
305947,38,14,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
305947,46,15,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
305947,53,16,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/0
317930,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319068,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320328,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,269,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,478,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,741,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,1056,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321149,1527,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321917,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321917,179,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321917,407,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321917,637,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321919,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320040,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320040,48,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320040,401,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320038,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320038,291,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320038,495,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320039,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321796,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321794,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321795,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,161,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,341,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,611,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,889,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,1332,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324293,2006,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318070,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321674,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
316440,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316441,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316442,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319606,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319606,14,1,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319606,18,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,22,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,27,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,30,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,34,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,37,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,41,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,45,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,48,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319606,50,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
315689,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315687,1,1,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315687,7,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315688,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315690,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
316839,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316839,18,3,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316839,23,11,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316799,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/1
316797,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316798,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316808,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316808,24,3,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316808,26,11,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319623,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319623,7,1,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319625,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
