# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305814,84,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305814,560,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305814,651,4,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305814,780,5,400,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/200
305814,879,6,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305814,1030,7,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305814,1160,8,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
305814,1164,7,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305814,1416,8,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
300156,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300155,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300155,29,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300155,423,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300155,750,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300157,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300157,9,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300157,180,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300157,948,8,186,HLT_AK8PFJet200_v8/93,ONE,L1_SingleJet120/2
301665,1,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301664,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301664,27,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301664,49,13,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301664,203,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
299094,1,0,0,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/0
299096,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
299096,2,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
305208,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305207,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305207,43,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305207,667,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305207,786,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305207,859,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
305207,944,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305207,1059,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
300631,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300631,41,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300633,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300633,292,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300634,1,5,2,HLT_AK8PFJet200_v8/1,ONE,L1_SingleJet120/2
300584,1,0,1000,HLT_AK8PFJet200_v8/1,ONE,L1_SingleJet120/1000
300635,1,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300635,165,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300636,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300636,835,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300636,1493,8,186,HLT_AK8PFJet200_v8/93,ONE,L1_SingleJet120/2
300632,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
305511,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
299764,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
300777,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300777,19,3,500,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/250
300777,21,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300777,388,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300780,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300780,3,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300780,243,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300785,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300785,579,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300785,1262,8,186,HLT_AK8PFJet200_v8/93,ONE,L1_SingleJet120/2
300781,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
301281,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301281,36,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301283,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301283,3,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301283,524,8,6360,HLT_AK8PFJet200_v9/106,ONE,L1_SingleJet120/60
301283,859,9,1590,HLT_AK8PFJet200_v9/53,ONE,L1_SingleJet120/30
301283,862,8,6360,HLT_AK8PFJet200_v9/106,ONE,L1_SingleJet120/60
301298,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301298,45,6,27430,HLT_AK8PFJet200_v9/211,ONE,L1_SingleJet120/130
301298,547,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301293,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
297780,None,None,1,HLT_AK8PFJet200_v5,ONE,L1_SingleJet120
303676,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
301998,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301998,639,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301997,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301997,33,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301997,285,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
300293,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300308,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300312,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300309,1,0,1000,HLT_AK8PFJet200_v8/1,ONE,L1_SingleJet120/1000
300313,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300310,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300314,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
305282,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305282,73,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305282,87,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304661,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304661,43,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304662,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304662,109,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304663,1,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304663,127,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304663,207,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304663,278,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304663,405,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305081,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305081,52,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305081,69,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305081,756,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305081,828,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
305081,900,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305081,1096,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304506,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304507,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304507,50,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304507,76,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304507,172,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304508,1,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304508,130,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304508,710,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304508,1259,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304505,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304505,47,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
300328,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
305063,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305063,30,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305061,1,1,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305064,1,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305064,97,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305064,173,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
305064,243,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305064,460,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305064,982,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
305064,1587,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
305060,1,1,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305062,1,1,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305059,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305059,62,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305059,529,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305059,535,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
301359,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301359,32,6,27430,HLT_AK8PFJet200_v9/211,ONE,L1_SingleJet120/130
301904,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301969,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301969,24,9,120,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/30
301969,28,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301970,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301970,6,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
302228,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302228,58,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302228,72,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302228,80,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302228,83,6,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302228,115,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302229,1,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
300273,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300273,24,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
301476,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301476,239,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301476,787,9,120,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/30
301480,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301480,8,9,120,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/30
301472,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301472,34,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301472,489,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301475,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301473,1,7,90,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/90
301474,1,7,90,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/90
302328,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302328,41,15,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302328,514,16,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
298850,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298850,28,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
305721,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305721,7,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305721,11,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
300226,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300226,38,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300226,64,3,735,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/245
300226,154,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
304625,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304625,49,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304625,56,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304625,65,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304625,382,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304626,1,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
298831,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298831,24,1,1200,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/300
298835,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
302551,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302553,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302555,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302554,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302552,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302548,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302548,40,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
302548,54,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302549,None,None,1,HLT_AK8PFJet200_v11,ONE,L1_SingleJet120
302550,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
300742,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300742,56,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
305744,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305744,7,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305947,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305947,10,11,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
305947,26,12,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
305947,33,13,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
305947,38,14,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
305947,46,15,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
305947,53,16,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/0
304672,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304671,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304671,41,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304671,360,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304671,362,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304671,434,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304671,544,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304671,612,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304671,679,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304671,783,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
301941,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301941,11,10,750,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/250
301941,32,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
305898,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305898,66,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305898,68,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305898,647,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305898,747,4,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
299478,1,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299479,1,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299479,100,10,446,HLT_AK8PFJet200_v7/223,ONE,L1_SingleJet120/2
299477,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299477,39,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299481,1,12,372,HLT_AK8PFJet200_v7/186,ONE,L1_SingleJet120/2
299481,416,13,280,HLT_AK8PFJet200_v7/140,ONE,L1_SingleJet120/2
299481,676,14,186,HLT_AK8PFJet200_v7/93,ONE,L1_SingleJet120/2
299481,691,15,94,HLT_AK8PFJet200_v7/47,ONE,L1_SingleJet120/2
299480,1,10,446,HLT_AK8PFJet200_v7/223,ONE,L1_SingleJet120/2
299480,389,12,372,HLT_AK8PFJet200_v7/186,ONE,L1_SingleJet120/2
306096,1,2,700,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/350
306096,22,8,270,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/90
306095,1,7,390,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/130
306095,25,8,270,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/90
306092,1,3,600,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/300
306092,56,4,500,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/250
306092,182,5,400,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/200
306092,275,6,480,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/160
306092,433,7,390,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/130
306093,1,7,390,HLT_AK8PFJet200_v12/3,ONE,L1_SingleJet120/130
306091,1,2,700,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/350
306091,3,12,0,HLT_AK8PFJet200_v12/0,ONE,L1_SingleJet120/0
306091,45,11,0,HLT_AK8PFJet200_v12/0,ONE,L1_SingleJet120/0
306091,422,1,700,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/350
306091,437,2,700,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/350
306091,565,3,600,HLT_AK8PFJet200_v12/2,ONE,L1_SingleJet120/300
306094,1,7,130,HLT_AK8PFJet200_v12/1,ONE,L1_SingleJet120/130
298998,1,8,2,HLT_AK8PFJet200_v6/1,ONE,L1_SingleJet120/2
298997,1,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
298997,4,1,1200,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/300
298997,38,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
299000,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
299000,4,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
298996,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298996,28,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
301094,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
302019,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
302019,33,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
306455,1,2,350,HLT_AK8PFJet200_v13/1,ONE,L1_SingleJet120/350
306456,1,2,700,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/350
306456,484,4,500,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/250
306456,625,5,400,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/200
306459,1,16,480,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/160
306459,5,7,390,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/130
306459,357,8,270,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/90
306459,952,9,180,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/60
306459,2020,10,90,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/30
306457,1,5,400,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/200
306454,1,2,700,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/350
306458,1,5,400,HLT_AK8PFJet200_v13/2,ONE,L1_SingleJet120/200
306458,12,17,390,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/130
306458,40,16,480,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/160
306460,1,10,90,HLT_AK8PFJet200_v13/3,ONE,L1_SingleJet120/30
304157,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304158,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304158,163,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304158,226,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304158,459,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304158,708,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304158,930,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304158,1144,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304158,1221,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304158,2012,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304156,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
305364,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305364,45,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305365,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305365,443,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305365,444,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305365,462,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305365,569,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305365,651,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
305365,723,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305366,1,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305366,73,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305366,590,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
305366,1058,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
299450,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299450,38,9,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
306005,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
306005,3,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305406,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305406,29,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305406,126,4,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305406,238,5,400,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/200
305406,370,6,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305406,522,7,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305406,1020,8,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
305406,1462,9,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
305405,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305405,491,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305405,544,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305405,549,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305766,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305766,54,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305766,629,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305766,717,4,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305766,829,5,400,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/200
305398,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305398,2,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305388,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305388,15,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
